,Predicción,province,energy type
2027-12-31,739.2483012276888,Newfoundland and Labrador,Oil
2028-12-31,737.2794107747078,Newfoundland and Labrador,Oil
2029-12-31,737.3898939108849,Newfoundland and Labrador,Oil
2030-12-31,738.6806238374114,Newfoundland and Labrador,Oil
2031-12-31,740.40210036695,Newfoundland and Labrador,Oil
2032-12-31,742.0143309488892,Newfoundland and Labrador,Oil
2033-12-31,743.2061553353071,Newfoundland and Labrador,Oil
2034-12-31,743.8787210607529,Newfoundland and Labrador,Oil
2035-12-31,744.0884355056286,Newfoundland and Labrador,Oil
2036-12-31,743.9705548602343,Newfoundland and Labrador,Oil
2037-12-31,743.679255515337,Newfoundland and Labrador,Oil
2038-12-31,743.3466055214406,Newfoundland and Labrador,Oil
2039-12-31,743.0620576390625,Newfoundland and Labrador,Oil
2040-12-31,742.8693911403418,Newfoundland and Labrador,Oil
2041-12-31,742.7749749842286,Newfoundland and Labrador,Oil
2042-12-31,742.7610657635331,Newfoundland and Labrador,Oil
2043-12-31,742.799142255187,Newfoundland and Labrador,Oil
2044-12-31,742.8604544660449,Newfoundland and Labrador,Oil
2045-12-31,742.9224108934402,Newfoundland and Labrador,Oil
2046-12-31,742.9711078071595,Newfoundland and Labrador,Oil
2047-12-31,743.0010547253489,Newfoundland and Labrador,Oil
2048-12-31,743.012983712256,Newfoundland and Labrador,Oil
2049-12-31,743.0113475486636,Newfoundland and Labrador,Oil
2050-12-31,743.0018325436115,Newfoundland and Labrador,Oil
2051-12-31,742.9896125611663,Newfoundland and Labrador,Oil
2024-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2025-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2026-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2027-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2028-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2029-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2030-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2031-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2032-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2033-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2034-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2035-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2036-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2037-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2038-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2039-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2040-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2041-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2042-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2043-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2044-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2045-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2046-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2047-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2048-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2049-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2050-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2051-12-31,55.48,Northwest Territories,Hydro / Wave / Tidal
2024-12-31,12.103739833831787,Northwest Territories,Wind
2025-12-31,11.89854962825775,Northwest Territories,Wind
2026-12-31,11.617134475708008,Northwest Territories,Wind
2027-12-31,11.283801984786987,Northwest Territories,Wind
2028-12-31,11.05912163257599,Northwest Territories,Wind
2029-12-31,10.897586774826049,Northwest Territories,Wind
2030-12-31,10.761106181144713,Northwest Territories,Wind
2031-12-31,10.657204627990723,Northwest Territories,Wind
2032-12-31,10.57901508808136,Northwest Territories,Wind
2033-12-31,10.518351101875306,Northwest Territories,Wind
2034-12-31,10.471523451805114,Northwest Territories,Wind
2035-12-31,10.435739850997924,Northwest Territories,Wind
2036-12-31,10.408240270614623,Northwest Territories,Wind
2037-12-31,10.387090802192688,Northwest Territories,Wind
2038-12-31,10.3708500623703,Northwest Territories,Wind
2039-12-31,10.358384299278258,Northwest Territories,Wind
2040-12-31,10.34880759716034,Northwest Territories,Wind
2041-12-31,10.341455125808716,Northwest Territories,Wind
2042-12-31,10.33580367565155,Northwest Territories,Wind
2043-12-31,10.331466150283813,Northwest Territories,Wind
2044-12-31,10.328134131431579,Northwest Territories,Wind
2045-12-31,10.32557237148285,Northwest Territories,Wind
2046-12-31,10.323608565330504,Northwest Territories,Wind
2047-12-31,10.322097945213317,Northwest Territories,Wind
2048-12-31,10.320939803123474,Northwest Territories,Wind
2049-12-31,10.32004759311676,Northwest Territories,Wind
2050-12-31,10.319367814064025,Northwest Territories,Wind
2051-12-31,10.318842244148254,Northwest Territories,Wind
2024-12-31,0.0,Northwest Territories,Biomass / Geothermal
2025-12-31,0.0,Northwest Territories,Biomass / Geothermal
2026-12-31,0.0,Northwest Territories,Biomass / Geothermal
2027-12-31,0.0,Northwest Territories,Biomass / Geothermal
2028-12-31,0.0,Northwest Territories,Biomass / Geothermal
2029-12-31,0.0,Northwest Territories,Biomass / Geothermal
2030-12-31,0.0,Northwest Territories,Biomass / Geothermal
2031-12-31,0.0,Northwest Territories,Biomass / Geothermal
2032-12-31,0.0,Northwest Territories,Biomass / Geothermal
2033-12-31,0.0,Northwest Territories,Biomass / Geothermal
2034-12-31,0.0,Northwest Territories,Biomass / Geothermal
2035-12-31,0.0,Northwest Territories,Biomass / Geothermal
2036-12-31,0.0,Northwest Territories,Biomass / Geothermal
2037-12-31,0.0,Northwest Territories,Biomass / Geothermal
2038-12-31,0.0,Northwest Territories,Biomass / Geothermal
2039-12-31,0.0,Northwest Territories,Biomass / Geothermal
2040-12-31,0.0,Northwest Territories,Biomass / Geothermal
2041-12-31,0.0,Northwest Territories,Biomass / Geothermal
2042-12-31,0.0,Northwest Territories,Biomass / Geothermal
2043-12-31,0.0,Northwest Territories,Biomass / Geothermal
2044-12-31,0.0,Northwest Territories,Biomass / Geothermal
2045-12-31,0.0,Northwest Territories,Biomass / Geothermal
2046-12-31,0.0,Northwest Territories,Biomass / Geothermal
2047-12-31,0.0,Northwest Territories,Biomass / Geothermal
2048-12-31,0.0,Northwest Territories,Biomass / Geothermal
2049-12-31,0.0,Northwest Territories,Biomass / Geothermal
2050-12-31,0.0,Northwest Territories,Biomass / Geothermal
2051-12-31,0.0,Northwest Territories,Biomass / Geothermal
2024-12-31,1.7638665270805358,Northwest Territories,Solar
2025-12-31,1.5550314128398894,Northwest Territories,Solar
2026-12-31,1.302037044763565,Northwest Territories,Solar
2027-12-31,1.0265113639831542,Northwest Territories,Solar
2028-12-31,0.757214287519455,Northwest Territories,Solar
2029-12-31,0.5285347980260849,Northwest Territories,Solar
2030-12-31,0.33256622701883315,Northwest Territories,Solar
2031-12-31,0.1893167859315872,Northwest Territories,Solar
2032-12-31,0.10416143327951431,Northwest Territories,Solar
2033-12-31,0.07689388386905194,Northwest Territories,Solar
2034-12-31,0.10345100492238998,Northwest Territories,Solar
2035-12-31,0.17883471682667731,Northwest Territories,Solar
2036-12-31,0.29260970383882523,Northwest Territories,Solar
2037-12-31,0.43335901021957396,Northwest Territories,Solar
2038-12-31,0.5887632417678833,Northwest Territories,Solar
2039-12-31,0.7463336145877838,Northwest Territories,Solar
2040-12-31,0.8942438834905625,Northwest Territories,Solar
2041-12-31,1.0225119912624359,Northwest Territories,Solar
2042-12-31,1.123355975151062,Northwest Territories,Solar
2043-12-31,1.1917102479934691,Northwest Territories,Solar
2044-12-31,1.2254279327392579,Northwest Territories,Solar
2045-12-31,1.2251852035522461,Northwest Territories,Solar
2046-12-31,1.194137660264969,Northwest Territories,Solar
2047-12-31,1.1374417328834534,Northwest Territories,Solar
2048-12-31,1.06165375828743,Northwest Territories,Solar
2049-12-31,0.9740865552425385,Northwest Territories,Solar
2050-12-31,0.8822035044431686,Northwest Territories,Solar
2051-12-31,0.7930658459663391,Northwest Territories,Solar
2024-12-31,0.0,Northwest Territories,Uranium
2025-12-31,0.0,Northwest Territories,Uranium
2026-12-31,0.0,Northwest Territories,Uranium
2027-12-31,0.0,Northwest Territories,Uranium
2028-12-31,0.0,Northwest Territories,Uranium
2029-12-31,0.0,Northwest Territories,Uranium
2030-12-31,0.0,Northwest Territories,Uranium
2031-12-31,0.0,Northwest Territories,Uranium
2032-12-31,0.0,Northwest Territories,Uranium
2033-12-31,0.0,Northwest Territories,Uranium
2034-12-31,0.0,Northwest Territories,Uranium
2035-12-31,0.0,Northwest Territories,Uranium
2036-12-31,0.0,Northwest Territories,Uranium
2037-12-31,0.0,Northwest Territories,Uranium
2038-12-31,0.0,Northwest Territories,Uranium
2039-12-31,0.0,Northwest Territories,Uranium
2040-12-31,0.0,Northwest Territories,Uranium
2041-12-31,0.0,Northwest Territories,Uranium
2042-12-31,0.0,Northwest Territories,Uranium
2043-12-31,0.0,Northwest Territories,Uranium
2044-12-31,0.0,Northwest Territories,Uranium
2045-12-31,0.0,Northwest Territories,Uranium
2046-12-31,0.0,Northwest Territories,Uranium
2047-12-31,0.0,Northwest Territories,Uranium
2048-12-31,0.0,Northwest Territories,Uranium
2049-12-31,0.0,Northwest Territories,Uranium
2050-12-31,0.0,Northwest Territories,Uranium
2051-12-31,0.0,Northwest Territories,Uranium
2024-12-31,0.0,Northwest Territories,Coal & Coke
2025-12-31,0.0,Northwest Territories,Coal & Coke
2026-12-31,0.0,Northwest Territories,Coal & Coke
2027-12-31,0.0,Northwest Territories,Coal & Coke
2028-12-31,0.0,Northwest Territories,Coal & Coke
2029-12-31,0.0,Northwest Territories,Coal & Coke
2030-12-31,0.0,Northwest Territories,Coal & Coke
2031-12-31,0.0,Northwest Territories,Coal & Coke
2032-12-31,0.0,Northwest Territories,Coal & Coke
2033-12-31,0.0,Northwest Territories,Coal & Coke
2034-12-31,0.0,Northwest Territories,Coal & Coke
2035-12-31,0.0,Northwest Territories,Coal & Coke
2036-12-31,0.0,Northwest Territories,Coal & Coke
2037-12-31,0.0,Northwest Territories,Coal & Coke
2038-12-31,0.0,Northwest Territories,Coal & Coke
2039-12-31,0.0,Northwest Territories,Coal & Coke
2040-12-31,0.0,Northwest Territories,Coal & Coke
2041-12-31,0.0,Northwest Territories,Coal & Coke
2042-12-31,0.0,Northwest Territories,Coal & Coke
2043-12-31,0.0,Northwest Territories,Coal & Coke
2044-12-31,0.0,Northwest Territories,Coal & Coke
2045-12-31,0.0,Northwest Territories,Coal & Coke
2046-12-31,0.0,Northwest Territories,Coal & Coke
2047-12-31,0.0,Northwest Territories,Coal & Coke
2048-12-31,0.0,Northwest Territories,Coal & Coke
2049-12-31,0.0,Northwest Territories,Coal & Coke
2050-12-31,0.0,Northwest Territories,Coal & Coke
2051-12-31,0.0,Northwest Territories,Coal & Coke
2024-12-31,8.663016005605458,Northwest Territories,Natural Gas
2025-12-31,10.500963087379931,Northwest Territories,Natural Gas
2026-12-31,12.059171962738036,Northwest Territories,Natural Gas
2027-12-31,13.525259721279143,Northwest Territories,Natural Gas
2028-12-31,14.77346332669258,Northwest Territories,Natural Gas
2029-12-31,15.721991810202598,Northwest Territories,Natural Gas
2030-12-31,16.36469316780567,Northwest Territories,Natural Gas
2031-12-31,16.751029837131497,Northwest Territories,Natural Gas
2032-12-31,16.922124239802358,Northwest Territories,Natural Gas
2033-12-31,16.9336762458086,Northwest Territories,Natural Gas
2034-12-31,16.840387898683545,Northwest Territories,Natural Gas
2035-12-31,16.689294773340222,Northwest Territories,Natural Gas
2036-12-31,16.517294365167615,Northwest Territories,Natural Gas
2037-12-31,16.351200136542317,Northwest Territories,Natural Gas
2038-12-31,16.207721176743505,Northwest Territories,Natural Gas
2039-12-31,16.095152172446248,Northwest Territories,Natural Gas
2040-12-31,16.015404510498044,Northwest Territories,Natural Gas
2041-12-31,15.966004836559295,Northwest Territories,Natural Gas
2042-12-31,15.941904741525649,Northwest Territories,Natural Gas
2043-12-31,15.936970236897468,Northwest Territories,Natural Gas
2044-12-31,15.94504525065422,Northwest Territories,Natural Gas
2045-12-31,15.96067399084568,Northwest Territories,Natural Gas
2046-12-31,15.979450213909148,Northwest Territories,Natural Gas
2047-12-31,15.998162510991095,Northwest Territories,Natural Gas
2048-12-31,16.014722245931623,Northwest Territories,Natural Gas
2049-12-31,16.028026404976842,Northwest Territories,Natural Gas
2050-12-31,16.03770886659622,Northwest Territories,Natural Gas
2051-12-31,16.043951529264447,Northwest Territories,Natural Gas
2024-12-31,153.79794734716415,Northwest Territories,Oil
2025-12-31,142.3424777984619,Northwest Territories,Oil
2026-12-31,131.2635903954506,Northwest Territories,Oil
2027-12-31,118.94357997179031,Northwest Territories,Oil
2028-12-31,106.85286462306975,Northwest Territories,Oil
2029-12-31,96.7445863187313,Northwest Territories,Oil
2030-12-31,89.58859737217425,Northwest Territories,Oil
2031-12-31,85.57562396675347,Northwest Territories,Oil
2032-12-31,85.13563540577887,Northwest Territories,Oil
2033-12-31,88.04901610314845,Northwest Territories,Oil
2034-12-31,93.74640221893786,Northwest Territories,Oil
2035-12-31,101.47133195400237,Northwest Territories,Oil
2036-12-31,110.33887588977812,Northwest Territories,Oil
2037-12-31,119.36374908685684,Northwest Territories,Oil
2038-12-31,127.62253832817078,Northwest Territories,Oil
2039-12-31,134.31784057617188,Northwest Territories,Oil
2040-12-31,138.84659814834595,Northwest Territories,Oil
2041-12-31,140.85905796289444,Northwest Territories,Oil
2042-12-31,140.28960782289505,Northwest Territories,Oil
2043-12-31,137.34606313705444,Northwest Territories,Oil
2044-12-31,132.47542691230774,Northwest Territories,Oil
2045-12-31,126.3029944896698,Northwest Territories,Oil
2046-12-31,119.55458933115005,Northwest Territories,Oil
2047-12-31,112.97252002358437,Northwest Territories,Oil
2048-12-31,107.23539966344832,Northwest Territories,Oil
2049-12-31,102.88912028074263,Northwest Territories,Oil
2050-12-31,100.2972405552864,Northwest Territories,Oil
2051-12-31,99.61522856354712,Northwest Territories,Oil
2024-12-31,387.91672060489657,Nova Scotia,Hydro / Wave / Tidal
2025-12-31,384.6684710144997,Nova Scotia,Hydro / Wave / Tidal
2026-12-31,382.39427400231364,Nova Scotia,Hydro / Wave / Tidal
2027-12-31,380.5747689366341,Nova Scotia,Hydro / Wave / Tidal
2028-12-31,379.541648170352,Nova Scotia,Hydro / Wave / Tidal
2029-12-31,379.57237332165244,Nova Scotia,Hydro / Wave / Tidal
2030-12-31,380.5410152435303,Nova Scotia,Hydro / Wave / Tidal
2031-12-31,381.92129147648814,Nova Scotia,Hydro / Wave / Tidal
2032-12-31,383.4008342981339,Nova Scotia,Hydro / Wave / Tidal
2033-12-31,384.62312231063845,Nova Scotia,Hydro / Wave / Tidal
2034-12-31,385.3361627817154,Nova Scotia,Hydro / Wave / Tidal
2035-12-31,385.4617165088654,Nova Scotia,Hydro / Wave / Tidal
2036-12-31,385.0800783991814,Nova Scotia,Hydro / Wave / Tidal
2037-12-31,384.35335544347765,Nova Scotia,Hydro / Wave / Tidal
2038-12-31,383.5013026952744,Nova Scotia,Hydro / Wave / Tidal
2039-12-31,382.7387695670128,Nova Scotia,Hydro / Wave / Tidal
2040-12-31,382.22541565299036,Nova Scotia,Hydro / Wave / Tidal
2041-12-31,382.03836319446566,Nova Scotia,Hydro / Wave / Tidal
2042-12-31,382.168855881691,Nova Scotia,Hydro / Wave / Tidal
2043-12-31,382.5353299736977,Nova Scotia,Hydro / Wave / Tidal
2044-12-31,383.0146632552147,Nova Scotia,Hydro / Wave / Tidal
2045-12-31,383.47820488214495,Nova Scotia,Hydro / Wave / Tidal
2046-12-31,383.82246140241625,Nova Scotia,Hydro / Wave / Tidal
2047-12-31,383.9883807063103,Nova Scotia,Hydro / Wave / Tidal
2048-12-31,383.96739748716357,Nova Scotia,Hydro / Wave / Tidal
2049-12-31,383.7948081851006,Nova Scotia,Hydro / Wave / Tidal
2050-12-31,383.5345372319222,Nova Scotia,Hydro / Wave / Tidal
2051-12-31,383.26007471084597,Nova Scotia,Hydro / Wave / Tidal
2024-12-31,659.4930351972579,Nova Scotia,Wind
2025-12-31,676.5085687279701,Nova Scotia,Wind
2026-12-31,693.4888668179511,Nova Scotia,Wind
2027-12-31,709.5874481916427,Nova Scotia,Wind
2028-12-31,724.3639044523238,Nova Scotia,Wind
2029-12-31,737.5389133930206,Nova Scotia,Wind
2030-12-31,748.510357403755,Nova Scotia,Wind
2031-12-31,758.225855243206,Nova Scotia,Wind
2032-12-31,766.759131360054,Nova Scotia,Wind
2033-12-31,774.2201147913931,Nova Scotia,Wind
2034-12-31,780.7302951216697,Nova Scotia,Wind
2035-12-31,786.4095697641371,Nova Scotia,Wind
2036-12-31,791.3715366721152,Nova Scotia,Wind
2037-12-31,795.7037652611732,Nova Scotia,Wind
2038-12-31,799.482679748535,Nova Scotia,Wind
2039-12-31,802.7805508613585,Nova Scotia,Wind
2040-12-31,805.6572580814361,Nova Scotia,Wind
2041-12-31,808.1665891051291,Nova Scotia,Wind
2042-12-31,810.3549245715141,Nova Scotia,Wind
2043-12-31,812.263176357746,Nova Scotia,Wind
2044-12-31,813.9277567267417,Nova Scotia,Wind
2045-12-31,815.3780170083045,Nova Scotia,Wind
2046-12-31,816.643170082569,Nova Scotia,Wind
2047-12-31,817.74682161808,Nova Scotia,Wind
2048-12-31,818.7075238704681,Nova Scotia,Wind
2049-12-31,819.5457673907279,Nova Scotia,Wind
2050-12-31,820.2765739679336,Nova Scotia,Wind
2051-12-31,820.9132347702979,Nova Scotia,Wind
2024-12-31,113.35978631973268,Nova Scotia,Biomass / Geothermal
2025-12-31,113.89963156700135,Nova Scotia,Biomass / Geothermal
2026-12-31,114.41433194160463,Nova Scotia,Biomass / Geothermal
2027-12-31,114.87625133514406,Nova Scotia,Biomass / Geothermal
2028-12-31,115.26354437828066,Nova Scotia,Biomass / Geothermal
2029-12-31,115.56366631507875,Nova Scotia,Biomass / Geothermal
2030-12-31,115.80272529602053,Nova Scotia,Biomass / Geothermal
2031-12-31,115.98606917381288,Nova Scotia,Biomass / Geothermal
2032-12-31,116.12406148910523,Nova Scotia,Biomass / Geothermal
2033-12-31,116.22667825698854,Nova Scotia,Biomass / Geothermal
2034-12-31,116.30219038009645,Nova Scotia,Biomass / Geothermal
2035-12-31,116.3569532775879,Nova Scotia,Biomass / Geothermal
2036-12-31,116.3962206888199,Nova Scotia,Biomass / Geothermal
2037-12-31,116.42413360118867,Nova Scotia,Biomass / Geothermal
2038-12-31,116.44369810581209,Nova Scotia,Biomass / Geothermal
2039-12-31,116.45732793331148,Nova Scotia,Biomass / Geothermal
2040-12-31,116.46665622711183,Nova Scotia,Biomass / Geothermal
2041-12-31,116.47300611019136,Nova Scotia,Biomass / Geothermal
2042-12-31,116.47725781917573,Nova Scotia,Biomass / Geothermal
2043-12-31,116.48007568359377,Nova Scotia,Biomass / Geothermal
2044-12-31,116.4819081258774,Nova Scotia,Biomass / Geothermal
2045-12-31,116.483059630394,Nova Scotia,Biomass / Geothermal
2046-12-31,116.48381807327272,Nova Scotia,Biomass / Geothermal
2047-12-31,116.48424988746645,Nova Scotia,Biomass / Geothermal
2048-12-31,116.484543299675,Nova Scotia,Biomass / Geothermal
2049-12-31,116.48465402126314,Nova Scotia,Biomass / Geothermal
2050-12-31,116.4847093820572,Nova Scotia,Biomass / Geothermal
2051-12-31,116.48472045421602,Nova Scotia,Biomass / Geothermal
2024-12-31,0.37959835171699524,Nova Scotia,Solar
2025-12-31,0.3853364205360413,Nova Scotia,Solar
2026-12-31,0.39064629435539244,Nova Scotia,Solar
2027-12-31,0.39524793505668643,Nova Scotia,Solar
2028-12-31,0.3989257895946503,Nova Scotia,Solar
2029-12-31,0.4015691924095154,Nova Scotia,Solar
2030-12-31,0.4035833585262299,Nova Scotia,Solar
2031-12-31,0.40503193497657775,Nova Scotia,Solar
2032-12-31,0.406047420501709,Nova Scotia,Solar
2033-12-31,0.4067482435703278,Nova Scotia,Solar
2034-12-31,0.40722597122192383,Nova Scotia,Solar
2035-12-31,0.4075420892238617,Nova Scotia,Solar
2036-12-31,0.4077478063106537,Nova Scotia,Solar
2037-12-31,0.4078785848617554,Nova Scotia,Solar
2038-12-31,0.4079595220088959,Nova Scotia,Solar
2039-12-31,0.4080079960823059,Nova Scotia,Solar
2040-12-31,0.4080359160900116,Nova Scotia,Solar
2041-12-31,0.4080507802963257,Nova Scotia,Solar
2042-12-31,0.4080580580234528,Nova Scotia,Solar
2043-12-31,0.40806114554405215,Nova Scotia,Solar
2044-12-31,0.40806145429611207,Nova Scotia,Solar
2045-12-31,0.40806105732917786,Nova Scotia,Solar
2046-12-31,0.4080600428581238,Nova Scotia,Solar
2047-12-31,0.40805898427963255,Nova Scotia,Solar
2048-12-31,0.40805792570114136,Nova Scotia,Solar
2049-12-31,0.408057131767273,Nova Scotia,Solar
2050-12-31,0.4080565142631531,Nova Scotia,Solar
2051-12-31,0.4080558967590332,Nova Scotia,Solar
2024-12-31,0.0,Nova Scotia,Uranium
2025-12-31,0.0,Nova Scotia,Uranium
2026-12-31,0.0,Nova Scotia,Uranium
2027-12-31,0.0,Nova Scotia,Uranium
2028-12-31,0.0,Nova Scotia,Uranium
2029-12-31,0.0,Nova Scotia,Uranium
2030-12-31,0.0,Nova Scotia,Uranium
2031-12-31,0.0,Nova Scotia,Uranium
2032-12-31,0.0,Nova Scotia,Uranium
2033-12-31,0.0,Nova Scotia,Uranium
2034-12-31,0.0,Nova Scotia,Uranium
2035-12-31,0.0,Nova Scotia,Uranium
2036-12-31,0.0,Nova Scotia,Uranium
2037-12-31,0.0,Nova Scotia,Uranium
2038-12-31,0.0,Nova Scotia,Uranium
2039-12-31,0.0,Nova Scotia,Uranium
2040-12-31,0.0,Nova Scotia,Uranium
2041-12-31,0.0,Nova Scotia,Uranium
2042-12-31,0.0,Nova Scotia,Uranium
2043-12-31,0.0,Nova Scotia,Uranium
2044-12-31,0.0,Nova Scotia,Uranium
2045-12-31,0.0,Nova Scotia,Uranium
2046-12-31,0.0,Nova Scotia,Uranium
2047-12-31,0.0,Nova Scotia,Uranium
2048-12-31,0.0,Nova Scotia,Uranium
2049-12-31,0.0,Nova Scotia,Uranium
2050-12-31,0.0,Nova Scotia,Uranium
2051-12-31,0.0,Nova Scotia,Uranium
2024-12-31,1076.603227287531,Nova Scotia,Coal & Coke
2025-12-31,1034.4734217524529,Nova Scotia,Coal & Coke
2026-12-31,1004.9020530581474,Nova Scotia,Coal & Coke
2027-12-31,970.417117357254,Nova Scotia,Coal & Coke
2028-12-31,930.5247865915298,Nova Scotia,Coal & Coke
2029-12-31,884.8803548812866,Nova Scotia,Coal & Coke
2030-12-31,841.7725985050201,Nova Scotia,Coal & Coke
2031-12-31,799.6932594776154,Nova Scotia,Coal & Coke
2032-12-31,757.4204986095428,Nova Scotia,Coal & Coke
2033-12-31,716.0061626434326,Nova Scotia,Coal & Coke
2034-12-31,676.5190236568451,Nova Scotia,Coal & Coke
2035-12-31,639.9948160648346,Nova Scotia,Coal & Coke
2036-12-31,606.4437763690948,Nova Scotia,Coal & Coke
2037-12-31,575.9870796203613,Nova Scotia,Coal & Coke
2038-12-31,548.7936835289001,Nova Scotia,Coal & Coke
2039-12-31,524.8603730201721,Nova Scotia,Coal & Coke
2040-12-31,504.04753255844116,Nova Scotia,Coal & Coke
2041-12-31,486.0989170074463,Nova Scotia,Coal & Coke
2042-12-31,470.7522945404053,Nova Scotia,Coal & Coke
2043-12-31,457.7330904006958,Nova Scotia,Coal & Coke
2044-12-31,446.7605953216553,Nova Scotia,Coal & Coke
2045-12-31,437.56112146377563,Nova Scotia,Coal & Coke
2046-12-31,429.88101053237915,Nova Scotia,Coal & Coke
2047-12-31,423.4931378364563,Nova Scotia,Coal & Coke
2048-12-31,418.19787311553955,Nova Scotia,Coal & Coke
2049-12-31,413.8194589614868,Nova Scotia,Coal & Coke
2050-12-31,410.2064542770386,Nova Scotia,Coal & Coke
2051-12-31,407.23092126846313,Nova Scotia,Coal & Coke
2024-12-31,571.2330429553986,Nova Scotia,Natural Gas
2025-12-31,515.5014960765839,Nova Scotia,Natural Gas
2026-12-31,492.60542678833,Nova Scotia,Natural Gas
2027-12-31,498.83376646041864,Nova Scotia,Natural Gas
2028-12-31,505.6472836732864,Nova Scotia,Natural Gas
2029-12-31,506.91623675823206,Nova Scotia,Natural Gas
2030-12-31,505.77028083801264,Nova Scotia,Natural Gas
2031-12-31,504.29151642322535,Nova Scotia,Natural Gas
2032-12-31,503.7979184389114,Nova Scotia,Natural Gas
2033-12-31,503.86686015129084,Nova Scotia,Natural Gas
2034-12-31,504.0204970836639,Nova Scotia,Natural Gas
2035-12-31,504.0877221822738,Nova Scotia,Natural Gas
2036-12-31,504.07239782810205,Nova Scotia,Natural Gas
2037-12-31,504.04410052299494,Nova Scotia,Natural Gas
2038-12-31,504.0306626558303,Nova Scotia,Natural Gas
2039-12-31,504.030358672142,Nova Scotia,Natural Gas
2040-12-31,504.03386342525476,Nova Scotia,Natural Gas
2041-12-31,504.0356873273849,Nova Scotia,Natural Gas
2042-12-31,504.03571414947504,Nova Scotia,Natural Gas
2043-12-31,504.03516876697535,Nova Scotia,Natural Gas
2044-12-31,504.0348737239837,Nova Scotia,Natural Gas
2045-12-31,504.03479325771326,Nova Scotia,Natural Gas
2046-12-31,504.0348290205001,Nova Scotia,Natural Gas
2047-12-31,504.03489160537714,Nova Scotia,Natural Gas
2048-12-31,504.0349184274673,Nova Scotia,Natural Gas
2049-12-31,504.034927368164,Nova Scotia,Natural Gas
2050-12-31,504.0349363088607,Nova Scotia,Natural Gas
2051-12-31,504.034927368164,Nova Scotia,Natural Gas
2024-12-31,222.3,Nova Scotia,Oil
2025-12-31,222.3,Nova Scotia,Oil
2026-12-31,222.3,Nova Scotia,Oil
2027-12-31,222.3,Nova Scotia,Oil
2028-12-31,222.3,Nova Scotia,Oil
2029-12-31,222.3,Nova Scotia,Oil
2030-12-31,222.3,Nova Scotia,Oil
2031-12-31,222.3,Nova Scotia,Oil
2032-12-31,222.3,Nova Scotia,Oil
2033-12-31,222.3,Nova Scotia,Oil
2034-12-31,222.3,Nova Scotia,Oil
2035-12-31,222.3,Nova Scotia,Oil
2036-12-31,222.3,Nova Scotia,Oil
2037-12-31,222.3,Nova Scotia,Oil
2038-12-31,222.3,Nova Scotia,Oil
2039-12-31,222.3,Nova Scotia,Oil
2040-12-31,222.3,Nova Scotia,Oil
2041-12-31,222.3,Nova Scotia,Oil
2042-12-31,222.3,Nova Scotia,Oil
2043-12-31,222.3,Nova Scotia,Oil
2044-12-31,222.3,Nova Scotia,Oil
2045-12-31,222.3,Nova Scotia,Oil
2046-12-31,222.3,Nova Scotia,Oil
2047-12-31,222.3,Nova Scotia,Oil
2048-12-31,222.3,Nova Scotia,Oil
2049-12-31,222.3,Nova Scotia,Oil
2050-12-31,222.3,Nova Scotia,Oil
2051-12-31,222.3,Nova Scotia,Oil
2024-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2025-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2026-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2027-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2028-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2029-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2030-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2031-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2032-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2033-12-31,0.0,Nunavut,Hydro / Wave / Tidal
2034-12-31,0.0,Nunavut,Hydro / Wave / Tidal
