"REF_DATE","GEO","DGUID","Class of electricity producer","Type of electricity generation","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2019-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","62046861","","","","0"
"2020-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","62688776","","","","0"
"2020-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","58319993","","","","0"
"2020-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57669232","","","","0"
"2020-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48788175","","","","0"
"2020-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46851983","","","","0"
"2020-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47297242","","","","0"
"2020-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","52771287","","","","0"
"2020-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51097936","","","","0"
"2020-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","45688072","","","","0"
"2020-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","49847235","","","","0"
"2020-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53288969","","","","0"
"2020-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","61263200","","","","0"
"2021-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","61728305","","","","0"
"2021-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57162090","","","","0"
"2021-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56656641","","","","0"
"2021-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48555490","","","","0"
"2021-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48110215","","","","0"
"2021-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48939953","","","","0"
"2021-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","49931674","","","","0"
"2021-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50332611","","","","0"
"2021-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","45812955","","","","0"
"2021-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48242405","","","","0"
"2021-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51705069","","","","0"
"2021-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","60476265","","","","0"
"2022-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","65051614","","","","0"
"2022-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56206968","","","","0"
"2022-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56654463","","","","0"
"2022-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","50183519","","","","0"
"2022-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47824561","","","","0"
"2022-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47600642","","","","0"
"2022-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","51851536","","","","0"
"2022-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53761764","","","","0"
"2022-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47568839","","","","0"
"2022-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48092344","","","","0"
"2022-11","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","53565545","","","","0"
"2022-12","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","61729948","","","","0"
"2023-01","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","62479092","","","","0"
"2023-02","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","56345641","","","","0"
"2023-03","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","57109836","","","","0"
"2023-04","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","49082503","","","","0"
"2023-05","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47965979","","","","0"
"2023-06","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46016573","","","","0"
"2023-07","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","48984529","","","","0"
"2023-08","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","47528207","","","","0"
"2023-09","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","44330535","","","","0"
"2023-10","Canada","2016A000011124","Total all classes of electricity producer","Total all types of electricity generation","Megawatt hours","210","units","0","v44174609","1.1.1","46148910","","","","0"
